days,count
1469318400,22
1469404800,28
1469491200,14
1469577600,18
1469664000,30
1469750400,36
1469836800,36
1469923200,30
1470009600,21
1470096000,52
1470182400,35
1470268800,24
1470355200,52
1470441600,14
1470528000,8
1470614400,41
1470700800,35
1470787200,37
1470873600,38
1470960000,38
1471046400,45
1471132800,55
1471219200,54
1471305600,22
1471392000,38
1471478400,16
1471564800,30
1471651200,40
1471737600,26
1471824000,28
1471910400,51
1471996800,43
1472083200,48
1472169600,34
1472256000,26
1472342400,8
1472428800,39
1472515200,54
1472601600,38
1472688000,43
1472774400,24
1472860800,55
1472947200,25
1473033600,28
1473120000,31
1473206400,39
1473292800,47
1473379200,38
1473465600,25
1473552000,28
1473638400,31
1473724800,79
1473811200,39
1473897600,60
1473984000,28
1474070400,64
1474156800,45
1474243200,69
1474329600,46
1474416000,44
1474502400,36
1474588800,20
1474675200,45
1474761600,28
1474848000,19
1474934400,26
1475020800,29
1475107200,16
1475193600,26
1475280000,30
1475366400,10
1475452800,11
1475539200,32
1475625600,20
1475712000,22
1475798400,29
1475884800,39
1475971200,42
1476057600,27
1476144000,23
1476230400,27
1476316800,26
1476403200,15
1476489600,42
1476576000,19
1476662400,5
1476748800,14
1476835200,11
1476921600,50
1477008000,63
1477094400,43
1477180800,54
1477267200,65
1477353600,38
1477440000,22
1477526400,40
1477612800,24
1477699200,17
1477785600,27
1477872000,51
1477958400,36
1478044800,9
1478131200,16
1478217600,13
1478304000,24
1478390400,46
1478476800,31
1478563200,29
1478649600,16
1478736000,31
1478822400,24
1478908800,30
1478995200,4
1479081600,23
1479168000,22
1479254400,16
1479340800,21
1479427200,28
1479513600,20
1479600000,35
1479686400,26
1479772800,28
1479859200,15
1479945600,44
1480032000,43
1480118400,20
1480204800,44
1480291200,35
1480377600,23
1480464000,41
1480550400,17
1480636800,20
1480723200,26
1480809600,43
1480896000,30
1480982400,34
1481068800,9
1481155200,28
1481241600,15
1481328000,21
1481414400,7
1481500800,16
1481587200,17
1481673600,21
1481760000,31
1481846400,31
1481932800,48
1482019200,26
1482105600,32
1482192000,42
1482278400,40
1482364800,47
1482451200,45
1482537600,27
1482624000,6
1482710400,27
1482796800,33
1482883200,32
1482969600,45
1483056000,24
1483142400,17
1483228800,11
1483315200,45
1483401600,38
1483488000,22
1483574400,16
1483660800,34
1483747200,47
1483833600,57
1483920000,28
1484006400,120
1484092800,38
1484179200,35
1484265600,23
1484352000,13
1484438400,24
1484524800,56
1484611200,25
1484697600,38
1484784000,30
1484870400,58
1484956800,27
1485043200,40
1485129600,31
1485216000,28
1485302400,13
1485388800,44
1485475200,54
1485561600,46
1485648000,44
1485734400,25
1485820800,38
1485907200,32
1485993600,25
1486080000,47
1486166400,15
1486252800,33
1486339200,50
1486425600,41
1486512000,39
1486598400,52
1486684800,48
1486771200,42
1486857600,26
1486944000,42
1487030400,61
1487116800,34
1487203200,84
1487289600,84
1487376000,54
1487462400,35
1487548800,73
1487635200,23
1487721600,23
1487808000,36
1487894400,56
1487980800,51
1488067200,52
1488153600,29
1488240000,51
1488326400,68
1488412800,38
1488499200,45
1488585600,37
1488672000,53
1488758400,55
1488844800,51
1488931200,52
1489017600,33
1489104000,39
1489190400,52
1489276800,48
1489363200,62
1489449600,77
1489536000,30
1489622400,47
1489708800,26
1489795200,34
1489881600,55
1489968000,31
1490054400,71
1490140800,58
1490227200,50
1490313600,94
1490400000,65
1490486400,61
1490572800,40
1490659200,30
1490745600,76
1490832000,66
1490918400,66
1491004800,38
1491091200,57
1491177600,29
1491264000,27
1491350400,65
1491436800,27
1491523200,67
1491609600,38
1491696000,29
1491782400,27
1491868800,29
1491955200,22
1492041600,36
1492128000,45
1492214400,47
1492300800,44
1492387200,31
1492473600,29
1492560000,39
1492646400,43
1492732800,33
1492819200,27
1492905600,30
1492992000,32
1493078400,42
1493164800,36
1493251200,16
1493337600,35
1493424000,7
1493510400,30
1493596800,27
1493683200,26
1493769600,36
1493856000,36
1493942400,45
1494028800,25
1494115200,15
1494201600,72
1494288000,37
1494374400,45
1494460800,23
1494547200,44
1494633600,27
1494720000,14
1494806400,39
1494892800,57
1494979200,76
1495065600,49
1495152000,43
1495238400,25
1495324800,45
1495411200,30
1495497600,100
1495584000,54
1495670400,85
1495756800,57
1495843200,52
1495929600,24
1496016000,42
1496102400,48
1496188800,35
1496275200,35
1496361600,35
1496448000,11
1496534400,37
1496620800,103
1496707200,69
1496793600,46
1496880000,35
1496966400,59
1497052800,39
1497139200,37
1497225600,38
1497312000,44
1497398400,33
1497484800,55
1497571200,48
1497657600,43
1497744000,50
1497830400,17
1497916800,63
1498003200,25
1498089600,22
1498176000,5
1498262400,21
1498348800,16
1498435200,30
1498521600,21
1498608000,23
1498694400,29
1498780800,27
1498867200,41
1498953600,34
1499040000,50
1499126400,24
1499212800,46
1499299200,37
1499385600,18
1499472000,56
1499558400,34
1499644800,31
1499731200,25
1499817600,41
1499904000,32
1499990400,28
1500076800,35
1500163200,41
1500249600,34
1500336000,26
1500422400,13
1500508800,21
1500595200,64
1500681600,28
1500768000,61
1500854400,40
1500940800,43
1501027200,63
1501113600,39
1501200000,35
1501286400,38
1501372800,62
1501459200,78
1501545600,41
1501632000,26
1501718400,44
1501804800,49
1501891200,33
1501977600,41
1502064000,33
1502150400,46
1502236800,75
1502323200,57
1502409600,46
1502496000,38
1502582400,54
1502668800,54
1502755200,66
1502841600,58
1502928000,51
1503014400,25
1503100800,48
1503187200,22
1503273600,25
1503360000,21
1503446400,34
1503532800,29
1503619200,24
1503705600,27
1503792000,64
1503878400,28
1503964800,30
1504051200,30
1504137600,36
1504224000,29
1504310400,37
1504396800,40
1504483200,36
1504569600,44
1504656000,67
1504742400,66
1504828800,49
1504915200,55
1505001600,31
1505088000,35
1505174400,35
1505260800,51
1505347200,75
1505433600,58
1505520000,35
1505606400,45
1505692800,75
1505779200,64
1505865600,77
1505952000,69
1506038400,71
1506124800,88
1506211200,52
1506297600,49
1506384000,68
1506470400,71
1506556800,39
1506643200,51
1506729600,31
1506816000,36
1506902400,33
1506988800,22
1507075200,28
1507161600,57
1507248000,26
1507334400,65
1507420800,47
1507507200,52
1507593600,64
1507680000,68
1507766400,58
1507852800,67
1507939200,70
1508025600,60
1508112000,58
1508198400,59
1508284800,44
1508371200,61
1508457600,50
1508544000,53
1508630400,63
1508716800,66
1508803200,41
1508889600,76
1508976000,55
1509062400,28
1509148800,52
1509235200,75
1509321600,61
1509408000,52
1509494400,77
1509580800,101
1509667200,52
1509753600,66
1509840000,53
1509926400,69
1510012800,71
1510099200,80
1510185600,57
1510272000,36
1510358400,23
1510444800,38
1510531200,70
1510617600,47
1510704000,58
1510790400,49
1510876800,31
1510963200,59
1511049600,37
1511136000,32
1511222400,29
1511308800,54
1511395200,52
1511481600,60
1511568000,40
1511654400,33
1511740800,34
1511827200,60
1511913600,38
1512000000,50
1512086400,68
1512172800,13
1512259200,34
1512345600,26
1512432000,24
1512518400,35
1512604800,59
1512691200,80
1512777600,15
1512864000,21
1512950400,32
1513036800,51
1513123200,59
1513209600,31
1513296000,46
1513382400,37
1513468800,44
1513555200,29
1513641600,33
1513728000,24
1513814400,56
1513900800,37
1513987200,33
1514073600,27
1514160000,11
1514246400,12
1514332800,24
1514419200,26
1514505600,14
1514592000,10
1514678400,18
1514764800,21
1514851200,30
1514937600,46
1515024000,28
1515110400,47
1515196800,38
1515283200,40
1515369600,61
1515456000,49
1515542400,48
1515628800,71
1515715200,63
1515801600,57
1515888000,47
1515974400,50
1516060800,30
1516147200,42
1516233600,46
1516320000,62
1516406400,67
1516492800,42
1516579200,77
1516665600,80
1516752000,31
1516838400,35
1516924800,32
1517011200,41
1517097600,50
1517184000,55
1517270400,92
1517356800,61
1517443200,43
1517529600,38
1517616000,46
1517702400,34
1517788800,45
1517875200,27
1517961600,58
1518048000,34
1518134400,46
1518220800,36
1518307200,60
1518393600,62
1518480000,47
1518566400,54
1518652800,40
1518739200,95
1518825600,91
1518912000,52
1518998400,67
1519084800,58
1519171200,71
1519257600,37
1519344000,57
1519430400,52
1519516800,56
1519603200,54
1519689600,105
1519776000,35
1519862400,56
1519948800,75
1520035200,53
1520121600,62
1520208000,42
1520294400,41
1520380800,46
1520467200,38
1520553600,50
1520640000,52
1520726400,89
1520812800,48
1520899200,78
1520985600,88
1521072000,42
1521158400,66
1521244800,161
1521331200,98
1521417600,53
1521504000,39
1521590400,59
1521676800,75
1521763200,73
1521849600,77
1521936000,25
1522022400,62
1522108800,59
1522195200,97
1522281600,88
1522368000,139
1522454400,58
1522540800,74
1522627200,92
1522713600,87
1522800000,101
1522886400,53
1522972800,91
1523059200,35
1523145600,38
1523232000,51
1523318400,46
1523404800,90
1523491200,80
1523577600,49
1523664000,117
1523750400,43
1523836800,50
1523923200,48
1524009600,82
1524096000,70
1524182400,48
1524268800,55
1524355200,33
1524441600,44
1524528000,104
1524614400,129
1524700800,75
1524787200,38
1524873600,61
1524960000,85
1525046400,85
1525132800,93
1525219200,116
1525305600,72
1525392000,94
1525478400,97
1525564800,98
1525651200,62
1525737600,137
1525824000,164
1525910400,98
1525996800,70
1526083200,57
1526169600,64
1526256000,73
1526342400,61
1526428800,118
1526515200,146
1526601600,85
1526688000,56
1526774400,95
1526860800,127
1526947200,112
1527033600,73
1527120000,80
1527206400,92
1527292800,49
1527379200,106
1527465600,103
1527552000,324
1527638400,136
1527724800,127
1527811200,48
1527897600,64
1527984000,44
1528070400,67
1528156800,57
1528243200,126
1528329600,146
1528416000,75
1528502400,64
1528588800,87
1528675200,87
1528761600,84
1528848000,75
1528934400,116
1529020800,88
1529107200,94
1529193600,56
1529280000,105
1529366400,113
1529452800,131
1529539200,63
1529625600,58
1529712000,63
1529798400,96
1529884800,54
1529971200,137
1530057600,91
1530144000,43
1530230400,88
1530316800,36
1530403200,101
1530489600,65
1530576000,32
1530662400,65
1530748800,70
1530835200,93
1530921600,74
1531008000,135
1531094400,132
1531180800,123
1531267200,88
1531353600,122
1531440000,141
1531526400,113
1531612800,54
1531699200,100
1531785600,116
1531872000,119
1531958400,137
1532044800,116
1532131200,85
1532217600,62
1532304000,97
1532390400,44
1532476800,74
1532563200,78
1532649600,80
1532736000,57
1532822400,54
1532908800,61
1532995200,50
1533081600,54
1533168000,64
1533254400,99
1533340800,102
1533427200,71
1533513600,225
1533600000,97
1533686400,127
1533772800,91
1533859200,85
1533945600,42
1534032000,43
1534118400,89
1534204800,101
1534291200,133
1534377600,167
1534464000,121
1534550400,67
1534636800,31
1534723200,63
1534809600,148
1534896000,73
1534982400,99
1535068800,162
1535155200,84
1535241600,127
1535328000,91
1535414400,63
1535500800,108
1535587200,73
1535673600,87
1535760000,72
1535846400,88
1535932800,168
1536019200,68
1536105600,159
1536192000,112
1536278400,94
1536364800,61
1536451200,80
1536537600,94
1536624000,92
1536710400,104
1536796800,109
1536883200,117
1536969600,126
1537056000,94
1537142400,83
1537228800,118
1537315200,94
1537401600,90
1537488000,92
1537574400,128
1537660800,58
1537747200,95
1537833600,85
1537920000,111
1538006400,93
1538092800,81
1538179200,85
1538265600,99
1538352000,114
1538438400,127
1538524800,164
1538611200,95
1538697600,139
1538784000,75
1538870400,162
1538956800,175
1539043200,202
1539129600,166
1539216000,142
1539302400,234
1539388800,196
1539475200,187
1539561600,131
1539648000,229
1539734400,177
1539820800,159
1539907200,141
1539993600,91
1540080000,146
1540166400,148
1540252800,115
1540339200,85
1540425600,120
1540512000,109
1540598400,148
1540684800,110
1540771200,74
1540857600,110
1540944000,76
1541030400,61
1541116800,71
1541203200,126
1541289600,110
1541376000,93
1541462400,95
1541548800,124
1541635200,111
1541721600,55
1541808000,181
1541894400,74
1541980800,90
1542067200,117
1542153600,89
1542240000,121
1542326400,56
1542412800,112
1542499200,76
1542585600,137
1542672000,94
1542758400,67
1542844800,134
1542931200,63
1543017600,91
1543104000,36
1543190400,118
1543276800,106
1543363200,95
1543449600,83
1543536000,107
1543622400,265
1543708800,95
1543795200,85
1543881600,127
1543968000,117
1544054400,80
1544140800,57
1544227200,71
1544313600,116
1544400000,72
1544486400,119
1544572800,130
1544659200,83
1544745600,49
1544832000,69
1544918400,112
1545004800,65
1545091200,59
1545177600,106
1545264000,64
1545350400,56
1545436800,42
1545523200,49
1545609600,23
1545696000,34
1545782400,23
1545868800,53
1545955200,43
1546041600,18
1546128000,63
1546214400,56
1546300800,52
1546387200,82
1546473600,95
1546560000,114
1546646400,67
1546732800,109
1546819200,50
1546905600,66
1546992000,125
1547078400,144
1547164800,79
1547251200,84
1547337600,56
1547424000,56
1547510400,155
1547596800,107
1547683200,64
1547769600,100
1547856000,90
1547942400,88
1548028800,115
1548115200,60
1548201600,109
1548288000,81
1548374400,96
1548460800,27
1548547200,131
1548633600,197
1548720000,54
1548806400,120
1548892800,244
1548979200,79
1549065600,37
1549152000,55
1549238400,103
1549324800,103
1549411200,149
1549497600,102
1549584000,147
1549670400,62
1549756800,66
1549843200,49
1549929600,67
1550016000,88
1550102400,48
1550188800,132
1550275200,80
1550361600,58
1550448000,78
1550534400,64
1550620800,91
1550707200,55
1550793600,99
1550880000,54
1550966400,183
1551052800,56
1551139200,68
1551225600,106
1551312000,129
1551398400,105
1551484800,59
1551571200,93
1551657600,77
1551744000,92
1551830400,111
1551916800,130
1552003200,127
1552089600,107
1552176000,44
1552262400,102
1552348800,81
1552435200,114
1552521600,118
1552608000,89
1552694400,53
1552780800,70
1552867200,127
1552953600,104
1553040000,77
1553126400,186
1553212800,83
1553299200,66
1553385600,67
1553472000,128
1553558400,110
1553644800,159
1553731200,154
1553817600,125
1553904000,63
1553990400,95
1554076800,61
1554163200,79
1554249600,57
1554336000,75
1554422400,65
1554508800,43
1554595200,33
1554681600,119
1554768000,88
1554854400,135
1554940800,91
1555027200,73
1555113600,78
1555200000,48
1555286400,71
1555372800,63
1555459200,91
1555545600,123
1555632000,122
1555718400,65
1555804800,41
1555891200,72
1555977600,96
1556064000,68
1556150400,44
1556236800,88
1556323200,74
1556409600,33
1556496000,80
1556582400,67
1556668800,54
1556755200,63
1556841600,135
1556928000,84
1557014400,105
1557100800,40
1557187200,99
1557273600,105
1557360000,95
1557446400,75
1557532800,51
1557619200,29
1557705600,74
1557792000,69
1557878400,64
1557964800,84
1558051200,120
1558137600,85
1558224000,54
1558310400,52
1558396800,39
1558483200,73
1558569600,101
1558656000,103
1558742400,64
1558828800,85
1558915200,48
1559001600,120
1559088000,120
1559174400,83
1559260800,72
1559347200,47
1559433600,39
1559520000,70
1559606400,71
1559692800,96
1559779200,182
1559865600,84
1559952000,54
1560038400,42
1560124800,77
1560211200,60
1560297600,111
1560384000,128
1560470400,49
1560556800,39
1560643200,53
1560729600,70
1560816000,77
1560902400,122
1560988800,135
1561075200,91
1561161600,42
1561248000,53
1561334400,142
1561420800,93
1561507200,124
1561593600,105
1561680000,135
1561766400,41
1561852800,44
1561939200,79
1562025600,50
1562112000,108
1562198400,81
1562284800,68
1562371200,63
1562457600,88
1562544000,80
1562630400,114
1562716800,139
1562803200,83
1562889600,98
1562976000,74
1563062400,37
1563148800,96
1563235200,141
1563321600,156
1563408000,197
1563494400,105
1563580800,93
1563667200,60
1563753600,111
1563840000,157
1563926400,128
1564012800,128
1564099200,87
1564185600,73
1564272000,41
1564358400,88
1564444800,120
1564531200,131
1564617600,137
1564704000,86
1564790400,78
1564876800,44
1564963200,93
1565049600,88
1565136000,187
1565222400,80
1565308800,74
1565395200,37
1565481600,127
1565568000,138
1565654400,103
1565740800,125
1565827200,106
1565913600,143
1566000000,137
1566086400,77
1566172800,102
1566259200,200
1566345600,87
1566432000,89
1566518400,73
1566604800,91
1566691200,65
1566777600,106
1566864000,58
1566950400,89
1567036800,110
1567123200,124
1567209600,138
1567296000,155
1567382400,126
1567468800,88
1567555200,125
1567641600,200
1567728000,129
1567814400,121
1567900800,48
1567987200,77
1568073600,82
1568160000,125
1568246400,84
1568332800,57
1568419200,59
1568505600,90
1568592000,84
1568678400,75
1568764800,87
1568851200,130
1568937600,97
1569024000,140
1569110400,87
1569196800,153
1569283200,151
1569369600,195
1569456000,310
1569542400,132
1569628800,327
1569715200,145
1569801600,247
1569888000,175
1569974400,262
1570060800,270
1570147200,234
1570233600,150
1570320000,124
1570406400,186
1570492800,221
1570579200,280
1570665600,887
1570752000,303
1570838400,258
1570924800,166
1571011200,143
1571097600,116
1571184000,246
1571270400,167
1571356800,110
1571443200,215
1571529600,133
1571616000,263
1571702400,254
1571788800,246
1571875200,342
1571961600,433
1572048000,395
1572134400,100
1572220800,460
1572307200,284
1572393600,302
1572480000,245
1572566400,366
1572652800,271
1572739200,131
1572825600,363
1572912000,261
1572998400,200
1573084800,212
1573171200,235
1573257600,132
1573344000,108
1573430400,233
1573516800,158
1573603200,202
1573689600,242
1573776000,292
1573862400,370
1573948800,140
1574035200,345
1574121600,307
1574208000,146
1574294400,152
1574380800,171
1574467200,83
1574553600,129
1574640000,166
1574726400,171
1574812800,164
1574899200,196
1574985600,122
1575072000,128
1575158400,100
1575244800,169
1575331200,131
1575417600,154
1575504000,151
1575590400,152
1575676800,173
1575763200,124
1575849600,150
1575936000,146
1576022400,131
1576108800,90
1576195200,120
1576281600,75
1576368000,119
1576454400,148
1576540800,135
1576627200,291
1576713600,127
1576800000,168
1576886400,138
1576972800,115
1577059200,121
1577145600,123
1577232000,50
1577318400,178
1577404800,89
1577491200,87
1577577600,109
1577664000,130
1577750400,154
1577836800,62
1577923200,108
1578009600,129
1578096000,99
1578182400,72
1578268800,75
1578355200,90
1578441600,160
1578528000,81
1578614400,208
1578700800,112
1578787200,155
1578873600,141
1578960000,102
1579046400,160
1579132800,139
1579219200,210
1579305600,262
1579392000,183
1579478400,269
1579564800,250
1579651200,141
1579737600,351
1579824000,243
1579910400,155
1579996800,177
1580083200,140
1580169600,169
1580256000,143
1580342400,173
1580428800,89
1580515200,86
1580601600,57
1580688000,123
1580774400,85
1580860800,84
1580947200,142
1581033600,98
1581120000,123
1581206400,102
1581292800,134
1581379200,113
1581465600,210
1581552000,109
1581638400,93
1581724800,130
1581811200,162
1581897600,87
1581984000,152
1582070400,126
1582156800,124
1582243200,189
1582329600,105
1582416000,76
1582502400,126
1582588800,180
1582675200,177
1582761600,92
1582848000,103
1582934400,85
1583020800,107
1583107200,70
1583193600,73
1583280000,66
1583366400,90
1583452800,194
1583539200,98
1583625600,122
1583712000,131
1583798400,152
1583884800,154
1583971200,132
1584057600,163
1584144000,83
1584230400,102
1584316800,119
1584403200,171
1584489600,135
1584576000,94
1584662400,103
1584748800,135
1584835200,129
1584921600,137
1585008000,163
1585094400,69
1585180800,107
1585267200,108
1585353600,106
1585440000,129
1585526400,129
1585612800,76
1585699200,129
1585785600,92
1585872000,104
1585958400,155
1586044800,143
1586131200,188
1586217600,321
1586304000,182
1586390400,152
1586476800,166
1586563200,197
1586649600,148
1586736000,143
1586822400,234
1586908800,144
1586995200,148
1587081600,176
1587168000,128
1587254400,150
1587340800,177
1587427200,229
1587513600,189
1587600000,146
1587686400,108
1587772800,79
1587859200,193
1587945600,202
1588032000,166
1588118400,247
1588204800,101
1588291200,127
1588377600,129
1588464000,124
1588550400,142
1588636800,224
1588723200,194
1588809600,201
1588896000,175
1588982400,119
1589068800,101
1589155200,108
1589241600,101
1589328000,147
1589414400,131
1589500800,103
1589587200,118
1589673600,83
1589760000,93
1589846400,125
1589932800,140
1590019200,113
1590105600,140
1590192000,120
1590278400,71
1590364800,116
1590451200,150
1590537600,96
1590624000,129
1590710400,126
1590796800,165
1590883200,141
1590969600,144
1591056000,202
1591142400,95
1591228800,106
1591315200,147
1591401600,157
1591488000,110
1591574400,107
1591660800,113
1591747200,91
1591833600,92
1591920000,106
1592006400,121
1592092800,86
1592179200,145
1592265600,130
1592352000,131
1592438400,200
1592524800,143
1592611200,55
1592697600,108
1592784000,181
1592870400,158
1592956800,177
1593043200,108
1593129600,112
1593216000,148
1593302400,147
1593388800,239
1593475200,209
1593561600,85
1593648000,114
1593734400,115
1593820800,129
1593907200,123
1593993600,118
1594080000,191
1594166400,151
1594252800,121
1594339200,265
1594425600,131
1594512000,122
1594598400,139
1594684800,93
1594771200,115
1594857600,90
1594944000,113
1595030400,103
1595116800,81
1595203200,161
1595289600,136
1595376000,143
1595462400,111
1595548800,178
1595635200,142
1595721600,98
1595808000,141
1595894400,170
1595980800,154
1596067200,126
1596153600,149
1596240000,111
1596326400,134
1596412800,143
1596499200,185
1596585600,138
1596672000,116
1596758400,186
1596844800,143
1596931200,98
1597017600,102
1597104000,102
1597190400,117
1597276800,94
1597363200,131
1597449600,148
1597536000,93
1597622400,184
1597708800,90
1597795200,111
1597881600,129
1597968000,140
1598054400,237
1598140800,107
1598227200,138
1598313600,129
1598400000,127
1598486400,140
1598572800,127
1598659200,117
1598745600,107
1598832000,107
1598918400,77
1599004800,109
1599091200,114
1599177600,108
1599264000,91
1599350400,108
1599436800,87
1599523200,169
1599609600,108
1599696000,136
1599782400,71
1599868800,75
1599955200,88
1600041600,66
1600128000,160
1600214400,201
1600300800,94
1600387200,97
1600473600,81
1600560000,66
1600646400,107
1600732800,65
1600819200,157
1600905600,144
1600992000,122
1601078400,84
1601164800,122
1601251200,137
1601337600,155
1601424000,189
1601510400,106
1601596800,151
1601683200,131
1601769600,116
1601856000,152
1601942400,149
1602028800,154
1602115200,176
1602201600,148
1602288000,136
1602374400,118
1602460800,147
1602547200,145
1602633600,204
1602720000,214
1602806400,278
1602892800,153
1602979200,178
1603065600,184
1603152000,197
1603238400,195
1603324800,203
1603411200,165
1603497600,158
1603584000,140
1603670400,194
1603756800,132
1603843200,165
1603929600,228
1604016000,172
1604102400,160
1604188800,75
1604275200,204
1604361600,191
1604448000,155
1604534400,202
1604620800,146
1604707200,90
1604793600,125
1604880000,181
1604966400,170
1605052800,104
1605139200,143
1605225600,177
1605312000,122
1605398400,141
1605484800,71
1605571200,92
1605657600,127
1605744000,169
1605830400,105
1605916800,68
1606003200,97
1606089600,167
1606176000,107
1606262400,138
1606348800,167
1606435200,139
1606521600,99
1606608000,189
1606694400,107
1606780800,165
1606867200,142
1606953600,183
1607040000,127
1607126400,118
1607212800,61
1607299200,112
1607385600,140
1607472000,151
1607558400,163
1607644800,152
1607731200,100
1607817600,137
1607904000,114
1607990400,142
1608076800,134
1608163200,161
1608249600,77
1608336000,122
1608422400,181
1608508800,144
1608595200,106
1608681600,163
1608768000,83
1608854400,92
1608940800,107
1609027200,111
1609113600,92
1609200000,122
1609286400,307
1609372800,133
1609459200,251
1609545600,112
1609632000,65
1609718400,140
1609804800,144
1609891200,124
1609977600,125
1610064000,138
1610150400,79
1610236800,148
1610323200,164
1610409600,127
1610496000,170
1610582400,137
1610668800,78
1610755200,107
1610841600,54
1610928000,129
1611014400,85
1611100800,177
1611187200,134
1611273600,190
1611360000,153
1611446400,117
1611532800,195
1611619200,295
1611705600,188
1611792000,161
1611878400,250
1611964800,181
1612051200,70
1612137600,364
1612224000,136
1612310400,239
1612396800,211
1612483200,154
1612569600,112
1612656000,63
1612742400,195
1612828800,225
1612915200,166
1613001600,180
1613088000,132
1613174400,91
1613260800,120
1613347200,187
1613433600,60
1613520000,95
1613606400,346
1613692800,116
1613779200,131
1613865600,80
1613952000,140
1614038400,183
1614124800,153
1614211200,186
1614297600,180
1614384000,234
1614470400,102
1614556800,375
1614643200,257
1614729600,149
1614816000,148
1614902400,176
1614988800,192
1615075200,80
1615161600,167
1615248000,218
1615334400,197
1615420800,115
1615507200,213
1615593600,138
1615680000,90
1615766400,160
1615852800,278
1615939200,314
1616025600,273
1616112000,164
1616198400,155
1616284800,83
1616371200,178
1616457600,145
1616544000,140
1616630400,114
1616716800,91
1616803200,77
1616889600,122
1616976000,102
1617062400,112
1617148800,141
1617235200,94
1617321600,159
1617408000,141
1617494400,131
1617580800,112
1617667200,163
1617753600,221
1617840000,206
1617926400,217
1618012800,115
1618099200,118
1618185600,174
1618272000,228
1618358400,185
1618444800,103
1618531200,272
1618617600,104
1618704000,54
1618790400,142
1618876800,103
1618963200,90
1619049600,106
1619136000,85
1619222400,215
1619308800,75
1619395200,248
1619481600,269
1619568000,297
1619654400,127
1619740800,127
1619827200,177
1619913600,74
1620000000,166
1620086400,115
1620172800,205
1620259200,115
1620345600,140
1620432000,136
1620518400,66
1620604800,148
1620691200,103
1620777600,220
1620864000,164
1620950400,137
1621036800,121
1621123200,130
1621209600,206
1621296000,163
1621382400,211
1621468800,160
1621555200,145
1621641600,147
1621728000,77
1621814400,248
1621900800,205
1621987200,159
1622073600,202
1622160000,128
1622246400,146
1622332800,91
1622419200,90
1622505600,211
1622592000,182
1622678400,261
1622764800,201
1622851200,112
1622937600,74
1623024000,148
1623110400,150
1623196800,102
1623283200,104
1623369600,91
1623456000,86
1623542400,64
1623628800,62
1623715200,51
1623801600,294
1623888000,146
1623974400,134
1624060800,69
1624147200,116
1624233600,69
1624320000,86
1624406400,105
1624492800,89
1624579200,112
1624665600,106
1624752000,108
1624838400,128
1624924800,115
1625011200,55
